about_the_game,short_description,genres,supported_languages
theorizing that a person could time travel doctor samantha annulet dove onto the time aggregate escalator and disappeared she awoke to find herself trapped in different eras facing challenges on her own and driven by a force to change history for the better her only guide is ally an observer from her own time who appears in the form of augmented reality that only samantha can see and hear and so doctor annulet finds herself diving from year to year striving to put right what once went wrong and hoping that her next dive will be the dive home… but then    a group of bad dudes known as the clocknockers hijacked the time machine and arrived at points in time just before doctor annulet and knocked the timeline off balance samantha must stop them to save time itself travel to several times and locations across many challenging levels go on fun quests and collect time pieces use time control abilities like replay rewind and use time dupes of yourself to help solve puzzles and obstacles drive a time car and fly a hoverlorean there is a progress system and saveload via the main menu  challenges  easter egg challenge  how many archor games logos appear in the game  speed run challenge  what is the fastest time you can complete the game  walk dont run challenge  only walk no sprinting for the entire game and post your full video online walkytalky challenge  can you find every npc in the game  how many total are there  evan the adventurer challenge  explore every inch of the entire map on each game level musically challenged challenge  some levels have more than one music track how many tracks total are in the entire game  steamy streamer challenge  get all of the archor games products available on steam and stream all of them beginning to end irl arg challenge  this game and other archor games are part of an alternate reality game in real life challenge be sure to check out all of our games for clues to the mystery,bad dudes have broken time itself you must travel to multiple times and locations to fix time,adventure,english
vremedies is a patient preparation virtual reality set of experiences that are designed to introduce patients to procedures before they experience the real world environment the experience is designed to allow children and their families to feel more comfortable with the treatments they are about to receive we do this by taking them through the experience virtually requires another person to supervise and respond to keyboard prompts photogrammetry photo  realistic procedure rooms using a team of game developers and cinematographers recreated a ct procedure room guided walk through of procedures we worked with direct access and feedback from hospitals clinicians and play therapists to create a guided walk through of the ct procedure friendly characters robot hospital staff to walk the children through the experience environmental interactivity interact with the rooms and discover how the machines sound and how they work in a safe non scary environment exposure therapy the rooms are currently being user tested as a method of exposure therapy desensitising people to the procedures and rooms and as a result lowering the amount of children needing sedation for these non evasive procedures,this project is a virtual reality experience designed to introduce child patients and parents to ct procedures before they experience the real world environment a photo realistic virtual experience in the htc vive of hospital procedures,simulation,english
to commemorate kou shibusawas 35th anniversary the kou shibusawa archives will be opened in the steam store here we will revive popular previously released titles in this third round of releases we offer nobunagas ambition sengoku gunyuden the third release in the series released in the us as nobunagas ambition ii in this simulation game players take on the role of a daimyou of the warring states period attract followers and use strategy and tactics to gain control of the 38 domains of japan,nobunagas ambition sengoku gunyuden is the third in the series and was released in japan in 1988 and later in the us as nobunagas ambition ii in this simulation game players take on the role of a daimyo of the warring states period attract followers and use strategy and tactics to gain control of the 38,strategy,japanese
3dimensional game the russian county town x is the openair museum all of its exhibits are the masterpieces of russian folk wooden architecture but fireballs threaten wooden buildings only you can save the town x from fire  shooting from the electromagnetic plasma cannon you destroy fireballs main features there are more than 80 3d models of masterpieces of russian northern wooden architecture beautiful environment virtual reality for movement within which you can use  keyboard input up arrow key  down arrow key for moving and left arrow key  right arrow key for turns  mouse with ctrl key pressed joystick supported use the pointofview hat for moving please connect the joystick in advance before launching the program full screen mode supported builtin help and user interface,3dimensional shooting game,action indie,english russian
audrey is leaving cambridge but she cant leave without her rabbit friend it looks like mr rabbit is still having fun experiencing cambridge help audrey catch up to mr rabbit before the the ss p320 departs experience an imaginative world filled with adorable characters and stories mr rabbits cambridge point and click adventure is a short game based on the artwork of illustrator and author chinnyinc the game is made from the poster reiterated into a storyrich interactive experience game features  dynamic exploration of the environment  beautifully composed original music  funny side conversations from the characters in the background ,discover an imagery cambridge in this dynamic point and click adventure game find mr rabbit before the ss p320 leaves,adventure casual indie,english traditional chinese simplified chinese
its a war in your body nfad is a flight action game control a nano size fighter in your body using a variety of drug shells and biological missiles to fight against a variety of pathogens inspired by the real world it combines detailed and scientific biochemical principles with flying shooting it is very suitable for players who like a quick start and experience the simulation of the game experience this battle of increasing difficulty and even strength and finally strive to win fly freely in the artistic internal organ environment attack pathogens and fight against them expel foreign invasive bacteria in the vast nasal cavity or pass through the complex body fluid system wipe out the infected cells everywhere control the nano fighter to explore the complex human body fly over the sea of acid in the digestive system through the scarred inflammatory lesions fight with the help of the loyal guard of the immune system and face the enemy several times as many as yourself real biochemical medicine weapons this game provides you with a variety of medical drugs as your effective weapon against pathogens they all come from the real world or they already exist and are widely used or the concept already exists and will be born battlefield of rapid response fight in all kinds of tissues and organs in the body and being placed in different biochemical environments face a group of pathogens and microorganisms with different shapes and properties they attack you with all kinds of bacterial toxins and virus missiles in an attempt to occupy your body as the nourishment of evil for your enemies quickly choose effective drugs and weapons to annihilate them roll and carry antiviral agents antibiotics and bacteriophage missiles into the melee leaving a piece of inflammatory factors and residues use different weapons to attack all kinds of enemies fight side by side with your immune cell comrades and if they become enemies too then you have to fight alone against everything easy to use simulation up and down left and right forward and hover completely free flight experience support keyboard and handle easy to operate but to make advanced mobility and beautiful flight also need a lot of practice coping with multiple diseases a total of 8 levels from skin trauma to malignant cancer also contains covid19 you will understand them in the battle of the game and learn to deal with them in the real life of course we dont want you to have the opportunity to use such knowledge never ,nano fighter anti disease is a flight action game controlling a nanoscale fighter flies over the acid sea of digestive system passes through the scarred inflammatory lesions launch a fierce attack towards various pathogens with medicine ammos and biological missiles,action simulation,english spanish  spain russian japanese simplified chinese
take an adventure into your brain to defeat the addiction sex and porn that is that has been plaguing your mind and preventing you from moving forward with your life fight the addiction and free your mind enter the strange world deep in your sexual thoughts and battle the porn and sex addiction that controls your life none of what you see makes sense but is somehow translated into what you believe are your sexual desires control a sperm ship with the ability to shoot enemies with a feature of rotating the sperm ship 360 degrees shooting everything around you after each themed stage you must battle the final strange and unusual stage bosses this game is strictly only for keyboard use controller support is not yet usable you are able to control and shoot using controller but you cannot rotate yet story scientists and engineers have created a way to enter the human brain through holographic technology to study the effects of what we see in the minds of those who suffer from such illnesses such as schizophrenia and addiction of any kind a test subject with a lesser threatening illness was required to see if the technology is a success jacob an mit student volunteered to be the test subject a bright straight a student but suffers from porn and sex addiction this can sometimes set him back from achieving his goals such as working on his final breakthrough project for mit jacob has tried to find ways to eliminate the addiction but nothing has worked now he is ready to fight it by entering his own brain to eliminate the addiction ,enter your brain through holographic technology in this xrated gradius style gameplay,action adventure casual indie,english
mixed unit tactics is a strategy game in which you tactically command a mixed group of units use each of your units unique strengths intelligently to efficiently dispatch your enemies build your units your units stats will grow depending on the equipment they use all units can equip any of the 7 default weapon types which include swords axes spears bows light tomes dark tomes and staves they can also equip any of the 3 armor types to protect them from either magic damage physical damage or a bit of both drag and drop equipment in the prebattle menu to change your units equipment want a unit to be a walking tank who hits like a truck equip them with a greataxe and heavy armor to maximize the rate at which their strength hp and defense grow as they level up just watch out for enemies wielding magic and youll be fine not only do a units stats grow as they level up so do their weapon ranks allowing them to use stronger versions of a particular type of weapon if a unit has a sufficiently high weapon rank in two different weapon types they will be able to use hybrid weapons which have some unique traits greatswords are a hybrid between swords and axes they allow a unit to use a special type of attack that deals damage to up to 3 enemies at once poleaxes are a hybrid between spears and axes they do bonus damage to units wearing heavy armor while maintaining the defensive bonuses all spears have javelins are a hybrid between swords and spears they can attack at distance allowing your units to contend with other ranged weapon users shadow tomes are a hybrid between light and dark tomes they heal the user for a percentage of the damage they deal magic bows are a hybrid between bows and staves they allow a unit to deal magic damage at even longer ranges than they could with a tome mounts throughout the game you will acquire one of each of the three types of mounts first is the courser which allows a unit to move 1 more tile per turn than the other two types of mounts next is the pegasus which allows a unit to fly over terrain that is normally impassable as well as preventing them from being slowed down by rough terrain last is the eloquently named heavy horse which help prevent its rider from being weighed down by heavy equipment ,mixed unit tactics is a medieval turn based strategy where you control a growing army command your units well to take advantage of their unique strengths as you push through hostile forces to reclaim your home castle,strategy,english
how long can you survive can you make it to the final wave slash and swing your way through thousands of enemies in this exciting and casual game kill enemies level up survive repeat in this rougelike game your goal is simple kill as many enemies as you can before they kill you ,hack and slash your way through thousands of enemies in this actionpacked casual game with rougelike features level up and gain access to a variety of abilities that will either increase your chances of surviving or get you killed even quicker,action adventure casual indie,english
ash of legends is an upcoming made for vr firstpersonshooter base building tower defense actionstrategy game grapple around any map build towers place traps shoot guns launch arrows and throw sabers to defend the spores from hordes of the evil empire featuring an epic story multiple heroes verdant landscapes and new game mechanics not seen before in a vr tower defense game options include smooth teleport headbased controllerbased locomotion vignette and more includes native oculus pc and steam vr support story coming soon  features 2 playable heroes soldier and strategist 7 scenes tutorial hangar orchard city river underground river and forest 3 difficulties easy normal and hard 1 challenge mode airdrop 20 hours of gameplay 9 enemy types a dozen weapons more than a dozen traps and towers 4 comfort features vignette teleport snap turning arm swing locomotion 8 modes of locomotion grappling climbing hang gliding hovercraft driving a boat arm swing teleport and the standard thumbstickbased movement ,grapple around any map build towers place traps shoot guns launch arrows and throw sabers to defend the spores from hordes of the evil empire includes native oculus pc and steam vr support story coming soon,action indie strategy early access,english
madevil is an indiegame made by one developer over the course of 4 years the mad devil its a normal peaceful day on the island  when suddenly the devil emerges from the ocean he wreaks havoc and summons a horde of demons to kill all the humans even the ones that managed to survive the attack have gone insane and became something else entirely the fisher and the goddess you play the lone survivor of this apocalypse a fisherman stranded on the island for some unknown reason the goddess of the sea protects you from the forces of evil as your boat is broken you must now find another way to leave the island  the content make your way through 9 unique levels  while fighting 30 different kinds of monsters  crafting collecting and using over 200 items and solving all the mysteries of the island traverse detailed environments such as a dark ravine a harbor by night a desert with fireballthrowing plants a graveyard in an alternate dimension and much more madevil offers around 10 hours of playtime or even more if you take your time to discover everything the game the game is played from a 3rdperson perspective you can zoom in or out to get a close look at your character or an overview of your surroundings control your character by clicking where you want to go using the wasdkeys or by using your controller the combat revolves around using knifes swords your bow and several other handy gadgets to kill the demons that stand in your way try to find the most effective or coolest tactic you can spend skillpoints at shrines of the goddess where you unlock new and powerfull abilities your active skills from which you can choose 3 drastically change the gameplay and offer new and unique playstyles ,madevil is a singleplayer adventurerpg in which you are the last sane survivor of a devilcaused apocalypse,action adventure indie rpg,english german
complete quests and organize the best mahjong festival ever winter has tons of fun in stock for you build a cozy little cottage on the hill and a cookie factory fire up that oven and get baking think you could whip up a nice batch of muffins build an ornament factory ski workshop and complete dozens of other quests to organize a fantastic holiday party objectives vary from level to level and pieces are arranged differently every time you replay it finding all the required pairs without being blocked is not easy but you can always use helpful powerups to solve even the trickiest layouts  complete dozens of quests  try 3 level modes  decorate a beautiful location  hd graphics for high resolutions,go on a puzzlesolving christmas holiday play classic mahjong solitaire game and build a christmas town,casual,english
kula got problems you got to help him to get through the world and jump over the evil triangles jump and protect yourself in fast speed in this original game from mortie productions specifically made to entertain children jump away from the triangles the evil triangles are after you jump over them to beat your own record and save kula looping forever this game loops forever so you have to beat your own record to save kula gameplay use the arrows keys to move and the space button to jump no controller input possible unfortunately features features original drawed characters and music from mortie productions,beat your own record and help kula to jump away from the evil triangles in this easy and fun game for kids,casual indie strategy,english
paradox escape route is a survival scifi turnbased rpg that takes place on the mars arctic pick from 8 different scientists with various skills and gear to fight your way out of the anomalyridden mars base of eithode engage in a very challenging journey back home using any means necessary fight run hack or search for a way off the mars arctic using any available tools you can find almost all battles can be run from including boss fights which will create unusual situations if you choose to run from everything it is possible to dodge every enemy and not have to engage in one fight however with the fixed directional camera view prepare to think quick around every corner,paradox escape route is a survival scifi turnbased rpg that takes place on the mars arctic pick from 8 different scientists with various skills and gear to fight your way out of the anomalyridden mars base of eithode engage in a very challenging journey back home using any means necessary,adventure rpg,english
metastrike is a firstperson game multiplayer teamplaying be inspired by two blockbuster titles csgo and cod so you will feel very familiareasy to participating in mts but that is not all you will have countless other interesting experiences from many different game modes different characters as well as other skills  shooting selfimprovement weapons and more,metastrike is a firstperson game multiplayer teamplaying be inspired by two blockbuster titles csgo and cod you will have countless other interesting experiences from many different game modes different characters as well as other skills  shooting selfimprovement weapons and more,action massively multiplayer early access,english
what is it four colours four scenes four cars its a game its an art every minute and every second of a game makes you feel perfect its probably the most wonderful game in the world we use the advanced bionics artificial intelligence system each a beautiful world famous music is played by it the musical notes into the ears the most beautiful sense of rhythm according to the principle of classical mechanics we have compiled a powerful mechanical system that perfectly simulates the real driving experience of a racing car its a relaxed but challenging game we set up four levels of achievement a b c d and you can compare with the global players based on what youve achieved which is very interesting the circuit of the game is infinitely long its like a racing parkour game be careful careful and careful we have a store system and you need to drive carefully to get more money buy more powerful cars and get higher grades immersed in the sea of this game it can stimulate your infinite potential and your heart resonates now here it comes and it is the future,what is it four colours four scenes four cars its a game its an art,adventure casual indie racing simulation sports,english japanese simplified chinese traditional chinese
skyling garden defense is a 2d isometric maze game that blends classic arcadestyle game play with a lighthearted world of blooming plants colorful monsters and sleepy cats touch every square in the maze without being caught by a monster to rescue the garden use elevators gates switches and sleeping cats to your advantage pick up and drop garden cats to open new maze paths block monsters and make a hasty escape sound simple skyling may look like a casual game on the surface but each of the 30 puzzling levels is harder than the last youll need all your oldschool arcade skills to survive inspired by classics like pacman qbert and crystal castles skyling garden defense is a challenging addictive maze game for all ages 30 gardens to rescue a variety of unique adorable monsters simple and intuitive game play mouse keyboard and gamepad controls supported three star scoring system to challenge skilled players leaderboards to compare scores with friends ,a fun and frantic maze game with classic arcade style,action casual indie,english
select play style select your character with distinct characteristics and abilities from four different characters each with inherent advantages  archer musketeer explorer or fighter develop skills and abilities develop your character through skill tree paths gain powerful bonuses by collecting runes and improve basic skills invest into explosives path attacking path health path alchemy path materials path or into unique character specific skill tree branch collect loot and manage inventory get lucky or get unlucky variety of items can be obtained randomly across the maps loot gold and silver coins or find armor weapons and other inventory items visit alchemist smith merchant or tailor to buy additional items trade or repair gear explore fantasy world immerse yourself in a medieval fantasy world you will encounter a town setting underground caves lava lakes winter conditions toxic wastelands desert dunes and much more approach situations with hack and slash combat or use acquired skills you will encounter 30 enemies with different abilities and strengths  ,guide the shipwrecked hero through the mysterious land of dungeons amp castles in this classicstyle action rpg combined with modern streamlined features random loot skill tree paths player development character customization realtime combat and handcrafted maps,action indie rpg,english spanish  spain japanese portuguese  brazil simplified chinese
indiegame in the genre of psychological adventure with the elements of roguelike and visual novel a meditative thoughtprovoking simulator of an infinitely lonely old professor who’s life and existence are questionable confusion terror and despair are a part of a routine here there’ll be something worse much worse immerse yourself in the thoughts of a person who’s not sure he even has thoughts solve problems that do not require a solution evoke the memories of things which never existed and plan something that’s never gonna happen reflect when you don’t need to then look inside yourself and try not to cry just relax and talk to yourself looking at the professor’s room or trying to perceive the silhouettes in the white emptiness listen to the music ask yourself questions and give answers to them this game is not about victory or failure fast response or precision achievements or research just in some way basically this game is about an inner dialogue the gameplay which will make uncomfortable both newbs and experienced gamers the melancholic atmosphere alternates the seizures of black dispair classical music puzzlesolving session high difficulty meaningless life conscious death there’s no save system in the game cause it’s not necessary ,indiegame in the genre of psychological adventure with the elements of roguelike and visual novel a meditative thoughtprovoking simulator of an infinitely lonely old professor who’s life and existence are questionable confusion terror and despair are a part of a routine here,adventure casual indie rpg,english russian
klaystar is a 2d precision platformer where the player controls klay a talented boy with the ability to turn into a bouncy ball along with his friend malo set on a massive pillar connecting the earth and the sky the evershifting world of klaystar is filled with a myriad of unique and strange phenomena klaystar features eight chapters each with their own story unique mechanics and collectibles so experience the mysteriously wonderful world of the pillar as you follow two boys seeking to join the honorable vanguard an organization hellbent on exploring the eccentric world they find themselves in,klaystar is a 2d precision platformer where the player controls klay a talented boy with the ability to turn into a bouncy ball along with his friend malo experience the mysteriously wonderful world of the pillar as you follow two boys seeking to join the honorable vanguard,adventure free to play indie,english
follow the story of a little girl as she struggles to restore a sky broken by an evil monster in but to paint a universe play through a diverse adventure where the rules change in every level or test your skills in the time attack mode competing against yourself or on the online boards for the highest score enjoy a wonderful aesthetic experience and get lost in a beautiful and atmospheric world 20 unique levels in adventure mode online and offline scores gorgeous imagery and a professional soundtrack immersive game world and challenging gameplay an engaging storybook narrative ,a puzzlegame telling the story of a little girls struggle to restore a broken sky,casual indie,english
z the end is a topdown shooter survival game set in a world infested with zombies explore a world destroyed by disease scavenge for supplies and weapons and survive as long as you can against the zombies and nature survive its a cruel world make sure to stay hydrated and fed use medical supplies to heal up stay safe throughout the night fight or run the only other option is death unload your guns into hordes of zombies try to keep a low profile by using silenced weapons and melee or try to run away get better equipped the bigger the better find civiliangrade weapons in towns get militarygrade weapons from military outposts find supplies to survive find and harvest materials to rebuild explore find what civilization has left behind roam the world destroyed by the disease find the best places to gather supplies explore whats left of the old world ,z the end is a topdown shooter survival game set in a world infested with zombies explore a world destroyed by disease scavenge for supplies and weapons and survive as long as you can against the zombies and nature,action adventure casual indie early access,english
about the game an interactive sex simulation game featuring high definition graphics and videos with realistic looking characters set in a beautiful decor you play the role of a hot ceo receiving a lot of requests from your very needy very competitive female staff game description being a babe magnet might be a dream for most people but not for you luckily we have just the right game to turn your fantasy into reality enter the world of sex simulator  the office where you get to play the role of a hot ceo from a very successful company and experience what it feels like to be one of the few lucky guys who gets the employees to drop their panties with the prolificacy of a sex god choose between 3 different girls with different needs from their boss whether it be a job promotion or a salary raise show off your negotiation skills and make them work for what they want play your swagger and get them undressed make them come and scream what a big boss you are don’t worry if youre not a great talker we got this part covered for you all you need to do is flex those finger muscles to control the sex motion in order to make the girls come before you run out of stamina choose between 3 types of sex and positions oral normal anal to satisfy yourself and the ladies and feel free to swap between the various camera angles we set up for you so you won’t miss any of the hot details happening on screen you didn’t get it right in the first try well…it happens to the best of us the good part is you can always try again and again and again…until you leave the ladies satisfied,an interactive sex simulation game featuring high definition graphics and videos with realistic looking characters set in a beautiful decor you play the role of a hot ceo receiving a lot of requests from your very needy very competitive female staff,casual indie simulation,english
game introduction in a world without humans animals and plants have evolved into animo sapiens and become a community of shared destiny in a world without gods animals and plants built their own ark to escape apocalyptic disasters in a world where technology and culture blend animo sapiens become a unified entity through conscious technology breaking through the boundaries of material and consciousness and seeking eternity and stability under consciousness technology the intelligent system originally created by animo sapiens has become the dominant force of the ark with those holding autonomous rights becoming immortals due to a certain chance developers attempted to crack the jinghuan celestial with an exclusive trojan virus but unexpectedly this virus developed selfawareness during the data transmission process the current developer has reached an agreement with the detective immortal through consciousness technology led by the detective immortal the trojan virus will explore the consciousness data space projected by animo sapiens in taixu fantasy and ultimately make a decision related to the ark game features ·confrontingis a science fiction micro horror puzzle game produced for rpg maker mv with a small amount of realtime combat ·with the theme of four great classical novels including three styles of steampunk world painting and weirdcore art build a world of different types of technology and multicultural integration ·the combination of puzzles and plot the plot is to solve puzzles and solving puzzles is also the plot ·characters can destroy some scene components through their unique cracking mode ·the game includes a zhipi system which allows you to view builtin strategies ·in the game the system interface is a part of the world rather than an independent existence ·the vast majority of characters do not have specific names only indicate categories or titles warning this game contains thrilling bloody quirky and dark content,confrontingis a science fiction micro horror puzzle game produced for rpg maker mv with a small amount of realtime combat,indie rpg,simplified chinese
have your own sea transport company transport cargo across the sea buying and managing your ships and your team coordinate cargo transportation and earn money choose the best ships and complements at the dealership and make your harbor in the best way for you and your company hire and control your employees and have the best people at your side to help the company grow manage your properties and expand your business control your finances and invest your surplus money in the bank or in difficult times try to get a loan from the bank manager sign transport contracts and transport things massively earning a lot of money be a transportation entrepreneur with control over everything in your business work earn invest and expand success in sight are you ready deal closed ,manage your own shipping company be a maritime business owner with control over everything in your business work earn grow and become a shipping magnate,casual indie simulation strategy,english french german portuguese  brazil
virtual soldiers is a lightgun rail shooter game similar to classics in the genre like virtua cop house of the dead area 51 time crisis jack in virtually and become soldiers fighting nazis from another timeline who are invading earth perfect for hardcore gamers who grew up with this classic genre or new players who just want to click some bad guys and blow stuff up features  travel through 6 exciting missions taking place in cities factories ports and military bases  play singleplayer or 2 players in local coop multiplayer  pick up and shoot enemies using a variety of weapons including pistols shotguns uzis rocket launchers grenade launchers  dozens of enemy types including soldiers tanks helicopters and jetpacks  fully destructible environments the more you destroy the more points you get  each level has unique bosses with special attacks  a scoring system for comparing your scores online  compatible with a mouse keyboard or light guns unofficial support  free updates with new enemies and levels coming soon,a rail shooter grab one of 6 weapons blast through levels filled with enemies blow up the environments grab health packs dropped from enemies and defeat the unique bosses,action casual indie,english
you are a king without kingdom exiled far from home an ancient evil plots your demise do what you must to survive and undo this evil hire a group of adventurers to aid you adventurers come in different shapes and sizes choose what kind of fighter best suit your needs in battle explore the island enjoy the view and discover what secrets the island holds exploration may reward you with treasure or peril meet the people the islands inhabitants are a diverse and cunning lot they might all be tangled up in plots and schemes find out whom you can trust and whom should be avoided they might help you or just use you tactical turn based combat fight men and monsters alike in tactical turn based combat different enemies provide you with diverse challenges throughout your journey arise victorious or perish in the sands of time collect equipment and experience the spoils of war are also its assets collect equipment and experience from the battles and gear up your adventurers engage in trade with the locals to get the best stuff enjoy your stay ,undoing evil is a roleplaying adventure game in a fantasy world with turnbased combat explore the world to discover its beauty the people and uncover the filth and the plots that lurk beneath the surface your very life is being threatened hire a group of adventurers and solve the conundrum,indie rpg strategy early access,english
welcome to peaceful lands a minimalist building strategy game designed to help you relax in this game you can create a beautiful and evergrowing village landscape by placing tiles it’s the perfect way to sit back relax and watch your land come to life strategize to beat your high score and have fun in the process sigmos games is a very passionate but small team of only 1 person at the moment so please keep this in mind when you are thinking about purchasing peaceful lands peaceful lands is a minimailst game with simple mechanics that anyone can easily understand that you can pick up for less than a cup of coffee when you want to sit back and relax this game offers you building evergrowing lands high replay value relaxing and peaceful gameplay online leaderboards bright beautiful colors achievements at the price of a cup of coffee  ,peaceful lands is a relaxing minimalist building strategy game where you place tiles to create a beautiful and evergrowing village landscape a great way to relax sit back and watch your beautiful land grow strategize beat your high score and have fun,casual indie simulation strategy,english french italian german spanish  spain dutch hungarian norwegian portuguese  portugal turkish czech swedish
basic8 is an integrated fantasy computer for game and other program development you can create share and play disks in a modern basic dialect with builtin tools for editing sprite tiles map quantized etc its been a while since we used to enjoy coding and playing straightforward after a computer bootup the goal of basic8 is bringing a sense of joy back from retrovintage computing and gaming also being quick at getting higher level stuff done for contemporary development for everyone click  view the manual  or  visit the website  on the right side of this page to get full details its above instead of right side on small mobile screen or learn more  ready handy sharing via workshop with builtin tools disk can be made into standalone player with the player maker and html maker disk can be saved as b8 file png or text based for sharing programmable in an easy to learn basic dialect with both retro and modern syntax easy to use api for graphics input audio and more other facilities visualized builtin tools for editing sprite tiles map quantized etc visualized wave maker for making sound effect easy to bring your own tools more features coming specs display 160x128 pixels audio 2 music channels 1 midi channel 4 sound effect channels 1 speech channel code basic structuredprototypebasedfunctional graphics up to 65535 drawing commands per cycle palette 16 colors with transparency support sprite up to 32x32 pixels per frame up to 512 frames per sprite tiles 240 cels map up to 128x64 tiles per layer up to 4 layers including a layer of logic mark per page gamepad 6 buttons for each pad dpad  ab up to 8 players keyboard and mouse supported lang caseinsensitive but no line number in basic8 builtin list and dict structured sub routine definition with the defenddef statements lambda expression enhanced prototypebased class paradigm with both manually and automatically dispatched coroutine importing multiple source files with the import statement automatic releasing of referenced objects by gc builtin libraries for file io json matrix network web etc no limitation for file quantity code sprites maps etc more advantages to be discovered ,basic8 is an integrated fantasy computer for game and other program development you can create share and play disks in a modern basic dialect with builtin tools for editing sprite tiles map quantized etc,animation  modeling design  illustration education software training utilities game development,english
grappling ball is a platformer game in which you control the ball which is equipped with a grapple gun by utilising your grapple gun to get through the obstacle courses your aim is to complete all 10 levels you will begin with level 1 the rest of the levels that youll see will be locked by playing through the levels and completing them at the start will unlock then next level at the beginning it will be a chance for you to understand and gather a feeling for the game as you progress the levels become increasingly longer and harder providing a bigger challenge as a ball your grapple gun will be key to completing the levels some levels will be obvious when to use the grapple gun however even those levels which doesnt look like its required it will always be useful pc controls arrows or wasd  moving left mouse click  shoot grapple left mouse release  release grapple space  jumpgrapple release mouse  menu interactions amp camera movement altenter  toggle fullscreen pause game  esc,grappling ball is a single player platformer where you control a ball with a grapple gun and use it to go up against 10 levels which increase in difficulty,casual,english
the new tile will appear on the top of the boxchange the position of the tile and make it downif the sum of numbers on a column or row is equal to 5 10 or 20they will merge togetherwhen two 5 10 or 20 tiles touch they will also merge into one feature · use right or left key to move the top tile · use up key to change the position of the top tile number · use down key to put the tile down,math tile is a game with numbers about merging the numbers together to avoid touching the top line,casual indie,english
vetrex is a game for two in which you will compete with your friend for the winning place using different types of weapons throwing grenades and throwing red exploding barrels on the enemys head the game has 13 types of weapons 7 types of ammunition 3 game modes 5 maps and lots of fun weapon pistol pistol with silencer magnum pistol with laser automatic pistol shotgun minigun machine gun assault rifle sniper rifle grenade launcher railgun pulse rifle ammunition first aid kit bulletproof vest grenades red exploding barrels shurikens energy recovery time dilation mechanics the game also has shuriken mechanics if they are available the player has a random probability in the line of sight of the enemy holding a sniper rifle  100 to release a shuriken at the enemy during a shot from a weapon while the shuriken takes half the damage from the weapon that you have in your hand that is if you fired with a sniper rifle and the damage from it is 110 the shuriken will take damage 1102  55 also dont forget that you can throw grenades at different distances depending on how long you hold it in your hands you can also discard them with your body how an rpg works how the railgun works how the pulse rifle works modes competitive  the game lasts a maximum of 30 rounds  the winner is the one who reaches 16 wins  or draw 15 and 15  the players rebirth after death occurs after 3 seconds that is there is a chance of a draw in the round if the opponent also dies at this time also in this mode there is a timer for 15 minutes  after this time the player with the least amount of health dies armor does not count if everyones health is the same then both players die deathmatch  the game lasts a maximum of 61 rounds  the winner is the one who has superiority over the opponent by 8 wins  or the one who first reaches 31 wins  the players rebirth after death occurs almost instantly but there is still a chance that both players will die at the same time in this mode the spawn frequency of weapons ammunition boxes and barrels has been increased  in this mode the game is more dynamic so you wont get bored fun is guaranteed to you hardcore  as competitive but with the exception of some features at death drops all weapons pistols too  all grenades are thrown out which will then explode as well as shurikens they do not cause damage barrels simply disappear from inventory also the time for the round is reduced to 60 seconds  other the game has many tactical variations of fighting against the player you can either run ahead and destroy everything in your path or quietly wait with a sniper rifle play to the bitter end using all the game mechanics only in your favor throw red exploding barrels at the enemy hoping that the player will explode from them running away being unarmed from the enemy put these barrels right in front of the enemys nose so that he makes a mistake by accidentally blowing up on them make fake traps with grenades if everything goes against you throw grenades to your death and watch the player who will be torn apart by your grenades all this and much more is waiting for you in my game join the vetrex community and support a single developer in creating their own game  ,vetrex is a game for two in which you will compete with your friend for the winning place using different types of weapons throwing grenades and dropping red exploding barrels on the enemys head,action indie massively multiplayer,english russian
listen to me everybody knows about you theyre pretending do you understand everybodys pretending the sky and sea everything  its a set its a show everybodys watching you theyre watching you now get out of here come and find me day 10909 is an adventure game inspired by the film the truman show you will experience the challenge of escaping from a set designed to look like the real world the path to escape is made of invisible blocks and you must find your way using concrete ice mud sand and crackable blocks each block has unique characteristics and obstacles requiring delicate strategy and quick thinking with earnest prayer you can even make it rain to discover new paths additionally you can use an umbrella to control your falling speed escape the set now and embark on a journey to fiji,one day a light falls from the sky for 10909 days everything in your life seemed completely normal until suspicion suddenly arose you decide to escape the set and journey to fiji to find your first love who said that everything is a show,adventure casual indie,english french spanish  spain japanese korean russian simplified chinese
